id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
boss-fader-ashheart	15	272	3	source/boss-fader-ashheart.blend	glb/boss-fader-ashheart.glb	runtime/boss-fader-ashheart.model.json	b120be22a8f6a41da56ca460de9c79e521a19f85c430768c274748c67b9bdbce	e3c06c7f53fa8227a85f7874c64afeefbda6f6ba62e2ba5cade5e2fb90664ba3	2e31b5a0431d17adb71a29d0ec521a0bfc1394a37753ca57e0b2546c0912c94a
boss-kall-winterheart	14	192	4	source/boss-kall-winterheart.blend	glb/boss-kall-winterheart.glb	runtime/boss-kall-winterheart.model.json	57d0a7e0667e2c9aa8dfc7d4727cfadb021b13aec5a9e9ae9f6eac6c02bc1512	987d2ee8669dbda209ca85efc439dac2ccb9f89ab481ab3994b9573ac44aa38f	85865dc553499e05cccef3a31f3e0a48844b5ab095dc4a1faa24e61d7ffd625b
boss-moder-rimeheart	8	184	2	source/boss-moder-rimeheart.blend	glb/boss-moder-rimeheart.glb	runtime/boss-moder-rimeheart.model.json	d4d17751e314fa52162c015401c313d3a7810f8338e8a830475b77324dbc7479	df41bcac86347f119dc724a5654090afcbc8e090a65ec9559e6b29ca1f078922	39aab23593ca228bc6271e1655c6baf4db65c6f289cf66eda8e6888f3f673504
boss-queen-veilheart	16	232	3	source/boss-queen-veilheart.blend	glb/boss-queen-veilheart.glb	runtime/boss-queen-veilheart.model.json	b380f06d0c7973e3fecef25f7a8cd2c6f2fbb95a1a7058007f3d38087555e026	d977906aeb5cac66eb3c222cf46988684337998eb6792372cbe3b2f063426c39	a296d3f0625b98578891774160eaf50e5c1cddadd931a317210d09b13308e9a3
boss-yagluth-sunheart	11	240	3	source/boss-yagluth-sunheart.blend	glb/boss-yagluth-sunheart.glb	runtime/boss-yagluth-sunheart.model.json	b0458128df89b23ee99b85b3c4ae285a790bdd545a12ad98554ef874266dc1b1	dd5b5b130cc1bf333b8133efb1818b4869df388fd5c69e062c3adbd361d1bae1	75ae2a554a0aa2ddf52b695bdef007a54ac66cd98cda8e5579182b7785fddba4
broken-crown	1	384	1	source/broken-crown.blend	glb/broken-crown.glb	runtime/broken-crown.model.json	f03650966d63b899532e40902a33638bf68cfc7e6e3b2dbfd6a071ecd42a2293	49f0fa86d657edf7791f0cffc8b3ecb62e174c4f673ad610611e881b45b152d3	e7bfc10d47c8be80157618c3f3bb1d6da7909d1af720a451d2579aebc3dbb1d2
crystal-banner-pennant-earth	11	216	5	source/crystal-banner-pennant-earth.blend	glb/crystal-banner-pennant-earth.glb	runtime/crystal-banner-pennant-earth.model.json	2db8665d572fcb31175f7e87c57f8c646894dc93c425fd0d7794a72bab785be0	81b84641c175c799ee032bb4a950d10b6edb06c5fee4a081ab913ff4b43bf07e	6306d5de6b3f68c9b064a46bc65c561fc23d9087a84a258bb27f000adce0a9dc
crystal-banner-pennant-fire	11	216	5	source/crystal-banner-pennant-fire.blend	glb/crystal-banner-pennant-fire.glb	runtime/crystal-banner-pennant-fire.model.json	8bfd44d2580e525181a64039c2b4886e0901c72e3e6c50c021559cce290c5c76	11fa84e6d43ae425adb5dbcb6ed71372c39c5df6274f12072ac8450da122287d	c930936d28045b56d0482f4fd72da5cfe85952d0609ad37a403590d5792d2233
crystal-banner-pennant-frost	11	216	5	source/crystal-banner-pennant-frost.blend	glb/crystal-banner-pennant-frost.glb	runtime/crystal-banner-pennant-frost.model.json	f30c265d6b742c7be9bdfba5057c0bd9af3fff996ac8faa34bbbfa97366aa1af	3b946dc4af592a6280494bf3d79c89e239bd1479b9a87b9fd258e629e9106c1e	1e2e4922e7f4545102dd1747339b5ad0c152133db9e129c7afc12bb8048b93a3
crystal-banner-pennant-radiance	11	216	5	source/crystal-banner-pennant-radiance.blend	glb/crystal-banner-pennant-radiance.glb	runtime/crystal-banner-pennant-radiance.model.json	90156c469f8abbc5e1254ce51ca27c2d0d3e125e290069853af4e6732510d907	a3857539506cc25b96623a8d1bf69403a0baa8c1ff3a3961cdd380603527b8ff	c69e45a6a59167acd72d0e141170848d73c68bda0846eb674e6a344fce1a7e5f
crystal-banner-pennant-seidr	11	216	5	source/crystal-banner-pennant-seidr.blend	glb/crystal-banner-pennant-seidr.glb	runtime/crystal-banner-pennant-seidr.model.json	8d3b4a826104d34db90a4e4c58f0317f32082407a2343f8a61ec743efaef9f76	031df4568bc223dc97109ad40af72d0b490391447f24e053ac0bfc51184ecb29	86ab01ec7ff67b753c9b1bd3a01e0a1f213cd3f752fb82faad54a5c3abbdd815
crystal-banner-pennant-spirit	11	216	5	source/crystal-banner-pennant-spirit.blend	glb/crystal-banner-pennant-spirit.glb	runtime/crystal-banner-pennant-spirit.model.json	cd97cf0f952d164275f1d67845ee251e43194669813bdf160fa994947b24da08	c782ab71d166612da960499cc3f569d74b3f351e6bb356147f57e30755a6cd82	9b349d62e4671d4b747675e6250e3cf17c1485d10cfd09e6baf831888b64192c
crystal-banner-pennant-storm	11	216	5	source/crystal-banner-pennant-storm.blend	glb/crystal-banner-pennant-storm.glb	runtime/crystal-banner-pennant-storm.model.json	18685b29e11f9b827b8017adaa227c3ccc4adf8104c0e0d22f88c59536752886	6645cbba5883fe5ad6562fd0045340072d0a731fcb86bda1d329b685feb7128b	adea7e2b9a361d6d347602b91b86edfb3c985ae55ea04d22d20e71d7ee058668
crystal-banner-pennant-venom	11	216	5	source/crystal-banner-pennant-venom.blend	glb/crystal-banner-pennant-venom.glb	runtime/crystal-banner-pennant-venom.model.json	37b9d2c64f05aae970cbe3e1277483ed688dbb0a7e68a85d973b4162e6e4e26b	0e49b073e6025c0c8620725c7439772b2f98e56bee99ff650d91c2a1d3ea72f0	43343f2846974cd38abecbc8384603ce21f0ea5bcd006a52daa5e6949185477f
crystal-banner-standard-earth	8	176	5	source/crystal-banner-standard-earth.blend	glb/crystal-banner-standard-earth.glb	runtime/crystal-banner-standard-earth.model.json	e69fc7e2173599210e9ff789f163f3e4542265fa96b666a5dbf9f9c9f7abd954	0dacd974e95482e492e28c273aac2b7eae1c531f1182022195958147bbc59332	805526840a7bda6d6142f4d79534c124fc1ce72d4e2cf1bfbce0589099ef6d7e
crystal-banner-standard-fire	8	176	5	source/crystal-banner-standard-fire.blend	glb/crystal-banner-standard-fire.glb	runtime/crystal-banner-standard-fire.model.json	4a4d0e60557e354fabd7b35aed6ba33fa2d98ae07eb52455db746c2934f8561d	b85ff75579275947c8a6c67ae70afdbdb646f89f94160fe0db8efaa0f2e3089f	a45644e97c1123ff1c836708d44f3a66fc2d0c37f1d00246dc20afc63df2612b
crystal-banner-standard-frost	8	176	5	source/crystal-banner-standard-frost.blend	glb/crystal-banner-standard-frost.glb	runtime/crystal-banner-standard-frost.model.json	09cb7c376493c709c6299a01b6f7f6f17333fdf23cdf1090a7b8a7435ba039ca	2cbf89236a37e15b56334d058ed585121ddf5291d09ee151f5f796bde23ded1e	646ed09ea1b3c1a1b968c83535389ccce9408b15e2fc3a7b2815eb15e23e04af
crystal-banner-standard-radiance	8	176	5	source/crystal-banner-standard-radiance.blend	glb/crystal-banner-standard-radiance.glb	runtime/crystal-banner-standard-radiance.model.json	2057c4fec05e84774d1ba2fb15c5fad425ef76b1a146f5c51b34b1ff58b6d164	3f5e44099c8a7471f53703e7ea64c02ee14a8bd3d61328a7e4e111eb454b7f7b	c0e479163a6a3695faa98ab7f3a525194dafda376103529a849f5a25474ea2f0
crystal-banner-standard-seidr	8	176	5	source/crystal-banner-standard-seidr.blend	glb/crystal-banner-standard-seidr.glb	runtime/crystal-banner-standard-seidr.model.json	8e7a97ebb140b3a0671bc0cb4ad388aa92854815cc66e94993d33f97ee4b40c0	b79f74634afb72ece1c061c2cec77679cdfd279f1f8f4035a72471d842802f0d	c46a50de4a7bd1d80d8eb9885760f968a3f1473c5fe626d67142a1c1655fd943
crystal-banner-standard-spirit	8	176	5	source/crystal-banner-standard-spirit.blend	glb/crystal-banner-standard-spirit.glb	runtime/crystal-banner-standard-spirit.model.json	3021941101b36954eb3c916c2468d47003d852ca4e0f813b6f3d153163f7d24c	b6b15aa301885b413f327e6477b3cd935e5d29983112edf6642bc9803a2f045f	bf45be7d56119f2ed412a8b39eabcf64734e37dac987c6278bc451e2e2e77a27
crystal-banner-standard-storm	8	176	5	source/crystal-banner-standard-storm.blend	glb/crystal-banner-standard-storm.glb	runtime/crystal-banner-standard-storm.model.json	0c696c4a26edd094ad19c2b15331b4423c52ca5de71a3c105e1313d52f4a013c	9f9055fff88644ca4ec524a33ba1317d2471ef9c840a843ba57be9aad2cdf478	41f7dab2a9377b17bf15ac80ea385c7db5253e6ca1bd623e2c49e4c1f19a592f
crystal-banner-standard-venom	8	176	5	source/crystal-banner-standard-venom.blend	glb/crystal-banner-standard-venom.glb	runtime/crystal-banner-standard-venom.model.json	70c2e0fe3eff079e2fce1dd08ab2ec77803d26836e871c674b04f9f16e60889d	ef9652cc2b5cf13b8b7d85dd4b09cde877c23efb97191e164dab1555214a7bb3	70ee467e4713fc5cb5e9bbc6621b65f00f68f0ab310b0049f129f8f1a840e3a5
crystal-banner-swallowtail-earth	10	228	5	source/crystal-banner-swallowtail-earth.blend	glb/crystal-banner-swallowtail-earth.glb	runtime/crystal-banner-swallowtail-earth.model.json	7287818fd9466b6dc5777232c54e80ead9754db068ad66b5e9d1a5f936a7ba43	263a56beb87d5655e7cc103cfe90232948f9cec3fae9b008581cbd0362cda371	76484fcfeb2cf9c3aabee6956148080970141993c181658bd9147f79ca018a3e
crystal-banner-swallowtail-fire	10	228	5	source/crystal-banner-swallowtail-fire.blend	glb/crystal-banner-swallowtail-fire.glb	runtime/crystal-banner-swallowtail-fire.model.json	27c021619b04b3b990a82ff451a0afcab762f1ecc35022ddf77e49d6b9c4b3be	fef7a2a6a9407bd6fc2c934cb652a192ad33da57b17ad104b18167b74d27ad82	d6c12a799ba93cb5c71c79d1665374f8140c31e05389672368652230a08bd8fd
crystal-banner-swallowtail-frost	10	228	5	source/crystal-banner-swallowtail-frost.blend	glb/crystal-banner-swallowtail-frost.glb	runtime/crystal-banner-swallowtail-frost.model.json	377f4da8c128e0dbfb47b87f8403d1df73102172bf364f4542c876418d71f765	a872a4c0eb7369a7c868f2c97f193dc347478004cc0998a6659bee6def5122a5	f0197e6259e31359c7717a6558828aadb19d756475551531007a4449b3c856d2
crystal-banner-swallowtail-radiance	10	228	5	source/crystal-banner-swallowtail-radiance.blend	glb/crystal-banner-swallowtail-radiance.glb	runtime/crystal-banner-swallowtail-radiance.model.json	b6255485a422654254ba798f88d4a88257282489c976fd19ca07f916b06977b9	7f8e0aa395ee4f894db05727670130b9ce26295c10b19994450f3e9def9d0ddd	dcacb2b43066d02b97a1eb1c2d2e25006f98d1857ce655aa3d855cd06dd7fdb1
crystal-banner-swallowtail-seidr	10	228	5	source/crystal-banner-swallowtail-seidr.blend	glb/crystal-banner-swallowtail-seidr.glb	runtime/crystal-banner-swallowtail-seidr.model.json	c767e0a6ae1062717eddc479e63d02292f99f84c7997764ad30a3577d93f93af	d21a0bd93c7d2c4855085ba0d7a248efe0b88de63597d7e12209f9b228745a10	34da2b9b06c5fdffd0899b804f2ea1c8c1d66bc4ff765ca7f82f58f8b0035e2c
crystal-banner-swallowtail-spirit	10	228	5	source/crystal-banner-swallowtail-spirit.blend	glb/crystal-banner-swallowtail-spirit.glb	runtime/crystal-banner-swallowtail-spirit.model.json	21083ab9841c0221fc24b749c6cb9569e7fcaa1a9049579effa8e15523271432	3e6e1359b46cd45a8e73a7a684e706893d95b4134995baf082634dc7822461db	aae48bac26848076815223e42e4f68a0d8578e49dc968bd1fdb23cd6981ed55d
crystal-banner-swallowtail-storm	10	228	5	source/crystal-banner-swallowtail-storm.blend	glb/crystal-banner-swallowtail-storm.glb	runtime/crystal-banner-swallowtail-storm.model.json	3950a9dd44e58c1728213fe2cf4d838bdd7d386ed2ec6b7d8d1460a0cc65f68e	6ee93055c40ec9055e9bd77c1d9590b6b3f65566102f7f0fb828bc2e12f6b050	4009f8b07934953979cb3b97cbc73b4fcea1b7dfb7499efa242e368511e920c8
crystal-banner-swallowtail-venom	10	228	5	source/crystal-banner-swallowtail-venom.blend	glb/crystal-banner-swallowtail-venom.glb	runtime/crystal-banner-swallowtail-venom.model.json	18a070b0955ffaa4f11c2679b3116c4c0ff8bd69d4cb6ca700c7e1b4fbca7ddf	e2dfe6ae824eea1f43d6c76341c92a50ec4ebd804103ff2eb9c815c5a6b3ec48	04b96e7221085d279ebe7f5306615c726b35ca58578b8b7502b1ab913a0136ad
crystal-bed-earth	16	264	4	source/crystal-bed-earth.blend	glb/crystal-bed-earth.glb	runtime/crystal-bed-earth.model.json	e50e13767bf3c9ddbde7f88d0f8183f644a7ddafb9531e909526937a6755f2bd	853e63718fe18d42ff7cfb0e441317da824cf3ee754b0e4591593f4968cca18c	291f0d3c736e1b940517eecd15944845f50d55cb2b388b05c8c04edc21e21626
crystal-bed-fire	16	264	4	source/crystal-bed-fire.blend	glb/crystal-bed-fire.glb	runtime/crystal-bed-fire.model.json	b998578f45a5ed26c53dbd18f1afeddf373d12a955aa28e5147800c66fa16e20	250e89cdb582912e9c29b059c817787a2de66f04cbe0dd310a531e1244bc3196	c5c7b478f34fe190147ceb561b367ff77f9585428a70523076def9f1a7693f11
crystal-bed-frost	16	264	4	source/crystal-bed-frost.blend	glb/crystal-bed-frost.glb	runtime/crystal-bed-frost.model.json	19269b742bdb02586058c155bc16e640048ae636bd852dede8125d813487f1a3	3bf1163fea3b50fb705304337b93485f0bd6652040272fd95630bc98fc9c1efb	0a0397bb7cb936d1c9edf724ae3527fb2ec5a8866730f6e6fb42f97c2036eb20
crystal-bed-radiance	16	264	4	source/crystal-bed-radiance.blend	glb/crystal-bed-radiance.glb	runtime/crystal-bed-radiance.model.json	7796d202ed7cad246ad9a436a2a92c0974c3063cc29b07946a31f52174897d28	823d6eca0888f2a047abbbee86113ae91e0d065d9616b1189957f75fe1c3450e	509dfdc49b1f69a9f724cc488fdd5e1bbda44933990b910159ce7e54b5724fb2
crystal-bed-seidr	16	264	4	source/crystal-bed-seidr.blend	glb/crystal-bed-seidr.glb	runtime/crystal-bed-seidr.model.json	8cfeaae3b05ddbceb5131972e578b11e0227ad4ac7de5b3c5fce827d2d8b3b5f	36bacdb83f6f59f2b7e8bb48c5f67b242f99bba2611db036560f7aed49cbbf1f	9bc9920d661e79e55009ceaf60a6466294eeb655ab97307c86b0e229c4cbdbce
crystal-bed-spirit	16	264	4	source/crystal-bed-spirit.blend	glb/crystal-bed-spirit.glb	runtime/crystal-bed-spirit.model.json	ce1fbef65e92093503e46c691fc15ab96df3f0587391f3968be2cd17db0c336b	ebc056565d4522e5c4ff3a1119a3a91bd438e982a923e8dc4db559dbff58feb1	d0c98b216dd2ea3cbde9e73be27cbdd2a84bc7fbecfb1ba8fd3ff8aad14dafc5
crystal-bed-storm	16	264	4	source/crystal-bed-storm.blend	glb/crystal-bed-storm.glb	runtime/crystal-bed-storm.model.json	96b9cd14366ac528ed5779730eb5a3c2d015bc24b2705baed028773d376ed35f	de1847bbcc93de0c808bcea4b662e168c78d0059ef2cf13e0342861bad16ca1b	7730b1168d4ffda73546e50d633b4c18c26d2ed2446f8402b53b07624e5bacd9
crystal-bed-venom	16	264	4	source/crystal-bed-venom.blend	glb/crystal-bed-venom.glb	runtime/crystal-bed-venom.model.json	59ed41ba43b2f2ad3c382cd5d37a31c2bf831cefb22ca4a74140f079192c7d07	0460fc228b6709453acd12dd1765e4e61076a18f530494726e2b768c0e763b7b	da9313bd56dfa73fdc6cfd3b187201c08672a71aaa2a17789b6bd7f169e29906
crystal-brazier	20	336	5	source/crystal-brazier.blend	glb/crystal-brazier.glb	runtime/crystal-brazier.model.json	1ac6ad466f5542a87288b83470fd21c21d6be9c9179f94a4dd9d3fd60fd8879b	a4a4ed271549e3fcd76fde38b7f82e02469d333cefdd6fdc9616a232e639d592	d14bae47e2cb39353de1ddffbda864fa598046ddc1779413a99b8a2a94b2d66c
crystal-enchanting-dais	62	1136	12	source/crystal-enchanting-dais.blend	glb/crystal-enchanting-dais.glb	runtime/crystal-enchanting-dais.model.json	039abca0ac5e92bd0f961700431e5bf21bddd96eb3994897a8808ffc3590965f	97022241bf24416f21be857ab83e34e41bdb8c422ea37c28e26f352cca971fc2	4ac8b81d3d43bcdd2786393bae16cb11638f19c039902744ab21f2cdb373b847
crystal-lantern	20	320	3	source/crystal-lantern.blend	glb/crystal-lantern.glb	runtime/crystal-lantern.model.json	a04620d92771d67eb09ac6c3f79b3adfc926b565c303ca25d31d7e4b805b5248	75ee4d050465f57c5d18f0cc38e2f9b0f68efd55c012a6232efe195d9a7dbef8	be458ebf044ec238e4948ad0c2bf4b994da69bb88825281e57f08683a0fd8012
crystal-sentinel	44	728	4	source/crystal-sentinel.blend	glb/crystal-sentinel.glb	runtime/crystal-sentinel.model.json	3cddfb2390f4e074c7a6a08fce90a98f7de684f3c4469f71f0b1ead807fda46b	45e3ad0d7f83eb803cdcec419043b6f70a3c4b89fc8c4a8bdb4f46e44f4e6615	308af977b9501743995979575cfb34582b81b7e78e0f14fe62ac7d44752e5726
crystal-wardstone	48	672	5	source/crystal-wardstone.blend	glb/crystal-wardstone.glb	runtime/crystal-wardstone.model.json	46d8cd8e86646db1ffd5770825d0248c832ecb7567070d19c0103d5729d72ac5	1f5f0817bd7ff866b99ffdc4b76baa5a7adbde81ac73269c69d72d307ea0cdf1	598cd635578c3b3ce312445386d6577819d71a812424555e30db1cfa3e1446a6
crystal-weapon-atgeir	8	176	6	source/crystal-weapon-atgeir.blend	glb/crystal-weapon-atgeir.glb	runtime/crystal-weapon-atgeir.model.json	259af726952cf08f4467d0526c0131766c8c8984967e4894f8ad1356a424dd3c	4b64b0fe327d6e4e81a123565abb87d7d3079dc3aa4d7c57b65e55c7ac79d223	4d8b8d6a943681bed4d7e5ae993d19b151cc4947fb8e916fd4444d33b525e0de
crystal-weapon-axe	6	164	5	source/crystal-weapon-axe.blend	glb/crystal-weapon-axe.glb	runtime/crystal-weapon-axe.model.json	0c5516217ca98975447b998d47731e4be698b21d6b30f8b04487ab79469375d0	19cbdc17bc74f7a5767150de37df97e17407b319f664d338c8d9db0da3fab59c	deb2e2077715587515315b20e971a788cb4ef9bccdd1872988f4a4bc283f5e38
crystal-weapon-battleaxe	10	248	6	source/crystal-weapon-battleaxe.blend	glb/crystal-weapon-battleaxe.glb	runtime/crystal-weapon-battleaxe.model.json	ed498fad25e1afb987f684db40f71b99dfdba0d13ae72ba8dffa98b47b1d74ea	3b3e6d79c33d1e88dbf0714991231ecdb167d7c330b621434a087aed98b025a7	03f2bed220c2e351cbdb71615472be38795c6e0c6c896cdcb27c7103615bc85a
crystal-weapon-bow	12	160	8	source/crystal-weapon-bow.blend	glb/crystal-weapon-bow.glb	runtime/crystal-weapon-bow.model.json	e198b1e46483be112650c1bb257a4ca09b46df0c4179028ef78ab659303753ee	cbbe94fce7af0ea315a75a7f7e16774b4d3e067f779e06c1d9efb914e661a1e3	1d5c3212d3331c36f1dfc5454ef92abd00610eaf1bae0af26a117ee355bcfab6
crystal-weapon-crossbow	9	124	6	source/crystal-weapon-crossbow.blend	glb/crystal-weapon-crossbow.glb	runtime/crystal-weapon-crossbow.model.json	d1b6cb06514ae4125550a4ee275831ac30db039c443a5fda7d04bf982c07f1ad	dca02bcea2c8cacedb31bbdd988a4ab627af87e072d27c47e0d3c305f228d355	b5b9965a851fef1092153e9d478f1daafe96deac6c75035150088cf38965594f
crystal-weapon-greatsword	8	148	7	source/crystal-weapon-greatsword.blend	glb/crystal-weapon-greatsword.glb	runtime/crystal-weapon-greatsword.model.json	a88747edd86053bfb62613352de877868ddb3f35810128c12780aef77c7068a1	5875f6cd08ff6c2a169ab93e21cdfc65a01a79fc68a52055a3783206d2111de9	48609fae678066b9c890ee69d1dfcd74e3b6dfa8c73af6adc33149136c8d2d6c
crystal-weapon-knife	5	96	5	source/crystal-weapon-knife.blend	glb/crystal-weapon-knife.glb	runtime/crystal-weapon-knife.model.json	1ea14057bf5afabe14b57727a03e15f1c5ef9406d9847fdc0610b055217205b6	720d825913c2a18d06827f23dc761dcf7b6c532c57af3bcdcdd8aac84aa91f88	cf26945956c166b5303777f9f4fee3af3a7ffeb08f95c1bae61ae22708d339e3
crystal-weapon-mace	10	264	7	source/crystal-weapon-mace.blend	glb/crystal-weapon-mace.glb	runtime/crystal-weapon-mace.model.json	4ca3b5ef647683c9611c1c4103f8d370b634c9bcde675918946db4875a6bbaf5	4d2cfeebda0250239bdc82a0834597090a6f35bf38e16e53edfe2ccc1f1eb6a2	fc68a704a3ce39680e9a5abb9eb280c2d50ef831c1a8248d19e18e83382a782f
crystal-weapon-spear	5	140	5	source/crystal-weapon-spear.blend	glb/crystal-weapon-spear.glb	runtime/crystal-weapon-spear.model.json	259195d6b252da946fd4bc36c8f74f4075e84cdc89bbc5f761287bd8ec1f159f	891643ec6a265f74b503695323b6fbe20e94ad1fbf83b282b9242908caa337b9	fe46cc52153ef6e853df017da25896099402e9cee8e65157de56db5274bc42bb
crystal-weapon-sword	6	144	5	source/crystal-weapon-sword.blend	glb/crystal-weapon-sword.glb	runtime/crystal-weapon-sword.model.json	b96b50fc60300ba8423632ad479461e416995ae0532e8c49c24ad567bc6d8eb9	924568c2a72036dd515b358ba8c44b7821ac5a0a30196cefe9769e4cc9fb94d1	ca6689c068d8c862a4f35950868ddb5220a131ff8a72295be01600f1ab8dde29
crystalline-ice-box	27	408	5	source/crystalline-ice-box.blend	glb/crystalline-ice-box.glb	runtime/crystalline-ice-box.model.json	0702ba6834c57bfdb7c305ebd3bff7d2ba8dd6aa485c293b30f364ef6688d19e	d63b467017bb2c3ca35f40c9ee338c85aa4754d069d4be44b9facdc3de9b1f2b	c648172efbe23ccaeff1163efe300ba8408f9d3bc81004f56148c33ad082c607
dark-throne	28	880	3	source/dark-throne.blend	glb/dark-throne.glb	runtime/dark-throne.model.json	e76b3a563065737470bcb2c00dc4355b400e6edc40f14e03644d4c4bd1c5020c	d35e25f40eae9733ac095c16352465dd7341a853f6049660b010c6f3744cdcc3	12fcac3cbadf5271f48d4df5bf0b3ef226260e1ece109274ed27fbd2aa9210a4
decor-crystal-coat-rack	17	368	5	source/decor-crystal-coat-rack.blend	glb/decor-crystal-coat-rack.glb	runtime/decor-crystal-coat-rack.model.json	4efd26206f944f619ac6448e187d439c17b4eda58a449ca8617bd1df80236434	e8b50bca6e4afc84c3f837b66be004c240ed1d559bc49e26851116fbb10e62ee	d3662d098b3cbba96910dc2859a9b1bc39e52c69aea7900cc43d833902d2fa4a
decor-crystal-end-table	8	208	5	source/decor-crystal-end-table.blend	glb/decor-crystal-end-table.glb	runtime/decor-crystal-end-table.model.json	1cf3bcdbaaba4aaf2d740f5678b954db42775a664a2e45e65d604974f5f78304	d46445bbbf1523e2c51344e669e5ef328e219760db90cc29b324770851eb358f	939a0f6764720ea7f3f0f23644f20d586944b0bcc738b110ecab5e5e22d65561
decor-crystal-wall-sconce	6	120	5	source/decor-crystal-wall-sconce.blend	glb/decor-crystal-wall-sconce.glb	runtime/decor-crystal-wall-sconce.model.json	57b189e5b4c06c4bdbf1afea153cf212aeda654adf14e05216cadb3660c8560f	b799620d0a0fc2d8d174546e938d3ad9ab1671744927a4d64c273a8a961c6241	1e0f1817b5753db34783d396b831cb5db4d5cb86f068b4efae013eb74fad487d
