id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
crystal-banner-pennant-venom	11	3788	5	source/crystal-banner-pennant-venom.blend	glb/crystal-banner-pennant-venom.glb	runtime/crystal-banner-pennant-venom.model.json	9ca45cd31dbac9b5c646f2b0ec6f46ef9f89035d31054dec938439174b7039d3	17a97f0e23b413a257987e81d9f618fa7966f8bcdc124aab660bb7a676ca7426	164b44771b971b76fd09b48117a27e8aee853f3ed3c6ba4c52b0bbca63a9ac91
crystal-banner-standard-earth	8	2348	5	source/crystal-banner-standard-earth.blend	glb/crystal-banner-standard-earth.glb	runtime/crystal-banner-standard-earth.model.json	4dbaf32cd11f57ea44fae8b47e921ebab371cfa79199fb695b2f4a4d36ddd4fe	dceb065adf08316077570a967e672b12ba1c27d9a44bdb88d0be93c7af2a21d1	8489687c0a2e6b9ea9bd0f04070093f6c491751392dab80cbcbd1fbf5657bf61
crystal-banner-standard-fire	8	2348	5	source/crystal-banner-standard-fire.blend	glb/crystal-banner-standard-fire.glb	runtime/crystal-banner-standard-fire.model.json	a0e012b82c39d219b43b394a7fccfbbb86944caa086cf5ce31cf497c5afc3786	d8202b58ee0f6c5fef99e5e66687f9bf2b09dc50d7fa59cd789421bc3df4f4ca	7fa015515b77c37171e066a3f8bc09f70168d2d222d4bc7db88474a6ffaf9aa7
crystal-banner-standard-frost	8	2348	5	source/crystal-banner-standard-frost.blend	glb/crystal-banner-standard-frost.glb	runtime/crystal-banner-standard-frost.model.json	e5ccb86af583c14866c5c62c44e1a77bbf89a5e789dc2cdd09bcb118104e5d67	d0a6a0481f15629436607034371fc19836bc68d01d50526b1b741d3656f53c63	77ab9bb712b15c43597679cc70b26c54b639bb403f62e6d323cefe949b5a14ae
crystal-banner-standard-radiance	8	2348	5	source/crystal-banner-standard-radiance.blend	glb/crystal-banner-standard-radiance.glb	runtime/crystal-banner-standard-radiance.model.json	b0a417e5fd6db77ea84386a1596994e6eaf0e4ec516415f475077f96b0724db8	52d36e924079da92c54169453ca8af165923f2e55b7893690e0a07b077042cc1	739d0cf2c13dc444e3b488f49d209a7ec8b95e51a05815ad7f7b0dc4e938ee8e
crystal-banner-standard-seidr	8	2348	5	source/crystal-banner-standard-seidr.blend	glb/crystal-banner-standard-seidr.glb	runtime/crystal-banner-standard-seidr.model.json	31a71e1d3ddfada06b017865fc42b3fbf5ea43a88bc50e0c0b1d31bced976ae4	944d0b0e25888a3e0dad5f1f8c1a6bb476d4e85f22f6ef09a212577f83276eb8	7d786aee73dfe18309e519561b0b5834de61e72d5cde4ac0f770e6d3aa8688d3
crystal-banner-standard-spirit	8	2348	5	source/crystal-banner-standard-spirit.blend	glb/crystal-banner-standard-spirit.glb	runtime/crystal-banner-standard-spirit.model.json	770d662615835cc294ab9ef65bbac865ab041af00bf84d427dd8f2393728aca3	f88ac1a9df89d45026f0d445caf263e8163c8df2fe183727131555f9f8aad5d2	f1febc8b3ebbd60d17fc6e7f739d1b0b7f7dbeda50ba41fedeeb5a0d799bcfcd
crystal-banner-standard-storm	8	2348	5	source/crystal-banner-standard-storm.blend	glb/crystal-banner-standard-storm.glb	runtime/crystal-banner-standard-storm.model.json	5c9e765b4a962e769a43cba350013a8d9a26663aa99d2ec8c627a354034754f9	f62a1caf900b30adf735c5696d0bc813ed455e3e34a42490e78d2ce4955c76a8	7ace7ffa9f0fa7581bc2cc7936ee5107ea09723d1ee16ae3a5319cc0955c35a9
crystal-banner-standard-venom	8	2348	5	source/crystal-banner-standard-venom.blend	glb/crystal-banner-standard-venom.glb	runtime/crystal-banner-standard-venom.model.json	5b195a52b399bb7c9bbfef8d25383a68c5a87d79f7e9aaca1bcc841185628b4e	95c1dc5d4b046e0909c675cad8f50fb6d07a601241f3bfad7730b0e033a68487	aa75a1ffe3612f1b8a4817a10d1666fc99ba79257087ce68d0a95a0e46b8c3ce
crystal-banner-swallowtail-earth	10	3384	5	source/crystal-banner-swallowtail-earth.blend	glb/crystal-banner-swallowtail-earth.glb	runtime/crystal-banner-swallowtail-earth.model.json	cd57710364586a58a6a62636945bbea0a4a722de214d2c72f66d40107da117b3	8e412dffb1b79a7deaa6f25ab50bfbbedf69f9995a2bec213ca5b46e2c28a08d	b7138541ef153e33785c3b6bc77e462f9212ceea737391af790bf7b5e33529a8
crystal-banner-swallowtail-fire	10	3384	5	source/crystal-banner-swallowtail-fire.blend	glb/crystal-banner-swallowtail-fire.glb	runtime/crystal-banner-swallowtail-fire.model.json	2758a62079b7a82fc040b9aa56ecebfab322370ad38a6ba1710255bc894cab33	91b96aad6963024336f0aa6befedaca73c43660c702e18f8022288806de97105	856b053c446ec138721d92b4821d47dfb4f3315cac98a2732ec15d57ba16bf96
crystal-banner-swallowtail-frost	10	3384	5	source/crystal-banner-swallowtail-frost.blend	glb/crystal-banner-swallowtail-frost.glb	runtime/crystal-banner-swallowtail-frost.model.json	2255ffa3b1957f352c0b7d7c294575eb3f52bb259075c43a55355fc1faffa46c	131317e8bd54d9e422f38acdc21dcd684c992402548bb12d8f21ca85d6fdaef5	1f8de5ea98539ce0aae0519a10d1c0bae6ea960ff517703eb2bf7dd1df3a5c04
crystal-banner-swallowtail-radiance	10	3384	5	source/crystal-banner-swallowtail-radiance.blend	glb/crystal-banner-swallowtail-radiance.glb	runtime/crystal-banner-swallowtail-radiance.model.json	b2185efac0e00995853b1dfa104006e84aa8e47b1f21ebfaea71e16c3319c4c8	b3c4951d0349fa933f46762eab4fcb49796f901d583cdecba9faf00f785e9463	9101c6793a0a9081df09e5597c72cf73b47b4dad5bf7a7dc682a5df924d81b12
crystal-banner-swallowtail-seidr	10	3384	5	source/crystal-banner-swallowtail-seidr.blend	glb/crystal-banner-swallowtail-seidr.glb	runtime/crystal-banner-swallowtail-seidr.model.json	2d5e9117dd3e40369e5e4910d232770853e64b61ddd8a2ba7056b9911a7bfeac	558b0dcc7c20af45326597dda535ba1410587d3a4ba1da37e0c0bbf413549f72	45aac864aedb66f2a3c41348e99caddda5a2ba7531f75ba4bf3bf045dc9fae33
crystal-banner-swallowtail-spirit	10	3384	5	source/crystal-banner-swallowtail-spirit.blend	glb/crystal-banner-swallowtail-spirit.glb	runtime/crystal-banner-swallowtail-spirit.model.json	918384890f0e90c824e7f9359858df3842b3356cba3d18c2fe1b4f0108839b59	eb4c9e1ce281ab668f8359e62ccc9d02f5c8151d16ce1fa10b48693f0fd40e21	eba12a66a77bb1f8d272228d142db1368561af01b37ffdbbda84a8c23e6c338c
crystal-banner-swallowtail-storm	10	3384	5	source/crystal-banner-swallowtail-storm.blend	glb/crystal-banner-swallowtail-storm.glb	runtime/crystal-banner-swallowtail-storm.model.json	19323071e0df093ee39dc041fcf48bb0572c6a614f87f9fcc303618e5d064f19	2e592f9e8b8593bfd317edfbb04cc9795b3e7edd1648b7ef8647d0eb2ade81a1	da0beed06f13a6cb63605a5169eb7bc0e507ac57c12e9fca156b540ef7286c51
crystal-banner-swallowtail-venom	10	3384	5	source/crystal-banner-swallowtail-venom.blend	glb/crystal-banner-swallowtail-venom.glb	runtime/crystal-banner-swallowtail-venom.model.json	ea84d6926d5479493f14e0f32a487592900f9808481bc4bf4f8bebb2604cee2e	b370db52bf411bda3f2d9693dc71c342c8574abadb3a9b5d0229246b43392e2e	35602670d4e425057d801c11c0cffb71c9fb5b8ff7c30fdeb2437dbbdfafadab
crystal-bed-earth	16	2304	4	source/crystal-bed-earth.blend	glb/crystal-bed-earth.glb	runtime/crystal-bed-earth.model.json	0f0785d32ecd476d0d9ff3b8eb09d1159aeeb4023dad0e6085fbcfd312f7f1fe	d3aeb9d1cfc10da7463f18ad9561a0d9bc9effdad6670a06f9e2a57b8b7426b1	5dc95307ba29cc026fc02b85adcd46dddb559723786caed5f2510366d0a4fe8e
crystal-bed-fire	16	2304	4	source/crystal-bed-fire.blend	glb/crystal-bed-fire.glb	runtime/crystal-bed-fire.model.json	0571e03d0769d40bf4d65eba2cc94e6d53012c12ee07f4a702b42b21cac0b169	1d3a4fd564a5380e3d9ca0a2f78f7861714e99d8d835922adf77e7967868a7a5	44fba8f0a4bf575dafd71e5e5c1002b0f2f2019da2159ee462a1edbffba1326a
crystal-bed-frost	16	2304	4	source/crystal-bed-frost.blend	glb/crystal-bed-frost.glb	runtime/crystal-bed-frost.model.json	528e41b657acc8d35a05fa99ef4251bcf41ec506b4654c532a209747a079a70b	4ca367bdc7822dbca279979fce28b0515cb528889fcd749a8dc8335913d33e40	aa2dad30ab927b629fa7e42a9326b6c4bb3ba4e87a62e9cf69a81410d0ac2e0d
crystal-bed-radiance	16	2304	4	source/crystal-bed-radiance.blend	glb/crystal-bed-radiance.glb	runtime/crystal-bed-radiance.model.json	01a07b6ef2c39046fec0b2149ed67a5c3813d4fa421aab97948baa81f04dfc5e	b0e32c250edbe0950322b6f6fdbffa735e6699e5e93246d323ed99dce73beea3	6cab124c8dee07b0ec754bd7353b8c6c2ad68da670c6493ada5e93c22c103254
crystal-bed-seidr	16	2304	4	source/crystal-bed-seidr.blend	glb/crystal-bed-seidr.glb	runtime/crystal-bed-seidr.model.json	e610652b119c2b946ad6f651bff297bba6aa9e8187c7d014a5912506c0be96db	0debc33aa3deeda7dbe2df145cdc05c0b54c0a63b5a25870f1053ec3c39b4845	be480273516adaf3b8b8f0fa0ae1f12a9943362c4ae1e7182687d00db3e7f61c
crystal-bed-spirit	16	2304	4	source/crystal-bed-spirit.blend	glb/crystal-bed-spirit.glb	runtime/crystal-bed-spirit.model.json	21664c11664c239c0699251fb1e65ff17ff411967691462f421285d0b8fc0485	35c301e3c080f6778e743c62844b6b3450c244ea78f4f60fc6b5ab77a2ade69e	a593ce32d50adcd8a0e5c4a7947ae3228fde36f1d31fa3196d905c400cfb2ab8
crystal-bed-storm	16	2304	4	source/crystal-bed-storm.blend	glb/crystal-bed-storm.glb	runtime/crystal-bed-storm.model.json	ed7226859f306d938f7bf8ba2513a1ad68ad0b6fbb68f64958229a79db78ba5e	44e3b8a317c427f3af5932616e56fb37671a46cbe258763d1c3961cbb1f9be28	a0d685a5d31af8d0b7bd5f1adfeff34173c48edd60edd565808abe9724d6a63a
crystal-bed-venom	16	2304	4	source/crystal-bed-venom.blend	glb/crystal-bed-venom.glb	runtime/crystal-bed-venom.model.json	a0e235048583d8ac0be0ae59bd2be94ea102757387e9a11f530b673e6c102fff	9fb23391f242fb7ff4d7586ba39a360ab46af007963fb4bca5bbf147ec95bd46	6e4891b728624cf2ebb39c08dee3727e0a5f24d6cef999db554ab886b86a7111
crystal-brazier	20	2624	5	source/crystal-brazier.blend	glb/crystal-brazier.glb	runtime/crystal-brazier.model.json	6596f06e3c470b5ff0eb90d09139974a65c1b02795817c3d806fcefe1ee09e17	50ed413139f71da6afd0beba0c19d65b934694153c1677dc6ecbffaefd7d82c2	a98ddc764ac16989a30148ef44b4a311732f6ed37e45b81410bc8d733ddadb4c
crystal-enchanting-dais	62	8208	12	source/crystal-enchanting-dais.blend	glb/crystal-enchanting-dais.glb	runtime/crystal-enchanting-dais.model.json	fc7297d8f84ed4280df2da64b01898028e14e404a2208e2a551c8fa13c411c69	06c79877362166fed73b16fab698578477db844272ca23389569e8d861a530e2	ff27afeb92790c57bd12f8f21da7f22a0e72eb6a6e688b5624fb7139c48100bf
crystal-lantern	20	2552	3	source/crystal-lantern.blend	glb/crystal-lantern.glb	runtime/crystal-lantern.model.json	99ccae26408dff0dfc3744047d6cf4493b871d4a3b010cf353eed6d6c31c779f	dae435bc31ffce42de7c0f99c9ddc52a2ecbafc0a846102a93a911c7940d3434	5bdae6e483c635114b0ba3db5fab0ef5ff13a7642b19454ecc997de812d55b69
crystal-sentinel	44	6136	4	source/crystal-sentinel.blend	glb/crystal-sentinel.glb	runtime/crystal-sentinel.model.json	b85aef35d2afe8dbb344e64e4a74f6fefebc5cc025b8a33fdf0bc6cef14dca9d	af24723ac121f7b54e96ec679b4924508c096861ad9fa24abcc74591f03bf407	48452f4e962bbdfeb7fc8a12128768b6eb9a1da0474dff795523c878892ab17f
crystal-wardstone	48	5732	6	source/crystal-wardstone.blend	glb/crystal-wardstone.glb	runtime/crystal-wardstone.model.json	ea01d34fa72585b7db7dea26155d0d73253e5c4401e593ecf90e62a4ec2f517a	ce2105dd503736cafb4266b67d4f31eaf781886c857ef0a37e620d2de4775db9	002f6746fdd1a940461759e95e8e25198c78fae087d2f0d49bb4748958514de5
crystal-weapon-atgeir	8	1328	6	source/crystal-weapon-atgeir.blend	glb/crystal-weapon-atgeir.glb	runtime/crystal-weapon-atgeir.model.json	ef93ab1a4f0e7897374633e98740a3106e5742bc7dc5c2d9fcf0d54743f75a6b	7c10cb1b11e86e704133b20d5d06ebc872f6577dc0486a88adcd43ff1b8327af	a6e19602357a0199764084f9852977000a78ee91aa0778e9651625be1c9e178e
crystal-weapon-axe	6	1340	5	source/crystal-weapon-axe.blend	glb/crystal-weapon-axe.glb	runtime/crystal-weapon-axe.model.json	d1efc9e5175870ac424dcea3bad9f825e21b230fba58c9e97f494ba6eb598c4e	2e87182124065836b9774ed60f8fd7cf003d3a198944cf069a23fc392898c3be	5222971c20a1ca076e470679e2673bbdc903431f30af98b06f582ea3b9a81d24
crystal-weapon-battleaxe	10	2120	6	source/crystal-weapon-battleaxe.blend	glb/crystal-weapon-battleaxe.glb	runtime/crystal-weapon-battleaxe.model.json	47fbb66f30bb1f1452621f273cbfc6b540d1eff615666322729fe67b5bd83687	85194a29b1813f0f8bd722736430074de0460246d96ffb87e120661a54e17eae	dca62a206cceb4ed24f3d867e1358665eca2ee48166c03fdf096d5764cf26d21
crystal-weapon-bow	12	1296	8	source/crystal-weapon-bow.blend	glb/crystal-weapon-bow.glb	runtime/crystal-weapon-bow.model.json	9bc187eb118e26d4d6a58e8d516937d02c87a9ec7b807f03ee24271e983acdb3	5f2f28988ed11a90092d4f1051ca1bf744ae1674f30f5367f564e46f0aef388a	94ae20601fae793742905ebd452e3ee52eaf3cb574ab4cbf9f6b6bc6d4006a82
crystal-weapon-crossbow	9	1116	7	source/crystal-weapon-crossbow.blend	glb/crystal-weapon-crossbow.glb	runtime/crystal-weapon-crossbow.model.json	2875afa6398a89c2e31fca67a56bcd62dafb5fa17e55416d99b6374d03f2e2a8	afdf8839813b711f2cce75cbfbe9abf2d947b1417a07dad76f7834bbf893d3d8	fdddc9825fb2a1b55dcc10c49629bc1a0f47871789ad1b7b15c259ce4f8b2dfe
crystal-weapon-greatsword	8	1228	8	source/crystal-weapon-greatsword.blend	glb/crystal-weapon-greatsword.glb	runtime/crystal-weapon-greatsword.model.json	3d136a2de34b17304b12f21f969bc1bd707cc15076dee67421299f168a92450b	366c0b2ab70db3f8611e796ad0d6622af5dd798cd723a21e3b20dd0777ba9cb6	a5b7d6fb6f5830fd6a2ad2d11d2fa481d3a2c0889c31bb8494d3d556b8a625de
crystal-weapon-knife	5	760	5	source/crystal-weapon-knife.blend	glb/crystal-weapon-knife.glb	runtime/crystal-weapon-knife.model.json	63dfbee848aedeb0d1247412429880d19ce41c96541af670ee87b90f382e0c8d	d0dfd9e4f5f461eb12f4254045efb974ff09f537c54ad1c3a1d6f5024b486437	13c122cd097efe9288178f233e22dffd6b9bde70b95307553b861bfa5bfc8384
crystal-weapon-mace	10	1792	7	source/crystal-weapon-mace.blend	glb/crystal-weapon-mace.glb	runtime/crystal-weapon-mace.model.json	28377e1b78a20f55db065a1117bb337fd2d39fba9197b031783682d11adaaf5e	3f1a62d97645c91eccd6614103dafc12325ddc8638c05c71d98ea455664cb043	07a738eddfd8c2182581bda7d97c4ad7af9f8c5e8b39aaeeb68dc3f574cc7c89
crystal-weapon-spear	5	1004	5	source/crystal-weapon-spear.blend	glb/crystal-weapon-spear.glb	runtime/crystal-weapon-spear.model.json	ae11b3282fd6a0acddc100b277ffcf5f6e20ef4226272316d032d41d3110df67	c70ffa6c4177fbfb36bc91d9eab22cd7f1795391ca3b32c8b2384f130d5d0fb3	0cf740d66432af1a62230e0ef5737a53dd03d7d5a41e9cf51a6b0475a3afdf3a
crystal-weapon-sword	6	1032	5	source/crystal-weapon-sword.blend	glb/crystal-weapon-sword.glb	runtime/crystal-weapon-sword.model.json	b56df78622936be6b3e62fa946f81e6b787b8642fbc28b69e0dc4e65d19308cf	be0f2b4e3c73546089cb228cfec4a8a31e201b01781e628a2b721eeb27ebb4a4	1738c00adb8c6480f8a3473017cc36934bf892d5e022c1cb76bbdc09863c9739
crystalline-ice-box	27	3528	5	source/crystalline-ice-box.blend	glb/crystalline-ice-box.glb	runtime/crystalline-ice-box.model.json	a005444543a32e481e3d198386203ecde780242de329a033377219fc811e8ca1	f75a94c368d7cb7368850a69335ff0c6792aee419d6c9913706910e1707112ff	088d5773ffa3976ead2b9f4383dcd7168a1a54e46a84d69446d41f4682502a17
dark-throne	28	880	4	source/dark-throne.blend	glb/dark-throne.glb	runtime/dark-throne.model.json	608fb5c48efa14262bc165c73ac99e8572b305277aa9970b9fee8b9276bffcf7	58e3542905e27b46310106b875bf534a1ae793cee13d18102ed4bbd30e744d08	2a4173b79faa76821c92eae2ee4b62cbb18b84f673f32bd113f30067436fdc0e
decor-crystal-coat-rack	17	2576	7	source/decor-crystal-coat-rack.blend	glb/decor-crystal-coat-rack.glb	runtime/decor-crystal-coat-rack.model.json	6bda2e320ed58ee8e31f6f4cb173ee4a48926c1a30974c566e84b136f0e365ec	dc8590130b7d8433fee7f5e3b4f035b896e31244eaa37f3d083fa09161b26916	ce89a53feb9ec9e7b5470770de22936fc173441243cc1fad241899ab3c75eb8f
decor-crystal-end-table	8	1376	5	source/decor-crystal-end-table.blend	glb/decor-crystal-end-table.glb	runtime/decor-crystal-end-table.model.json	fc74f78bb1ed97a189eb9ee632b70c13d42d3fa704b0a01ba4ced129732dbd1a	6076c7ba5027d5fc8dccadf84c2fb446f4b787b83615abf3aa49a6b1ba295e0d	0090393a36bed2401a368dc1f32f5d8bb93752ca504a02dd0e49fbb1850bff87
