id	parts	triangles	materials	source	glb	runtime	source_sha256	runtime_sha256	glb_sha256
crystal-banner-pennant-frost	11	3788	5	source/crystal-banner-pennant-frost.blend	glb/crystal-banner-pennant-frost.glb	runtime/crystal-banner-pennant-frost.model.json	2a69e774e56b10a7d35e55056282ea07117e1a43b205e68dad821427ce7703d4	e6447e0a1f2b277a9e7cb3dbefb5734163d2bb537fb99ee9a0bf986c9737b5f5	e41f099276e0e6e8da9e506386223c82e445d0e82d080f07766a5ff3cf6248da
crystal-banner-pennant-radiance	11	3788	5	source/crystal-banner-pennant-radiance.blend	glb/crystal-banner-pennant-radiance.glb	runtime/crystal-banner-pennant-radiance.model.json	02430aacc2567e309eff64701427433f1f757542d81ae1c2f3c3e608fd314968	cd8c7aa65d31cf37878adfedc52f09dd0d05f73d9dba564ef4ca03bfcedf761f	f9e681963591bd289371e460ecebd76cfe6acdb09c532e0743bc0580ed69258e
crystal-banner-pennant-seidr	11	3788	5	source/crystal-banner-pennant-seidr.blend	glb/crystal-banner-pennant-seidr.glb	runtime/crystal-banner-pennant-seidr.model.json	3b1fe35ba5c68227e04004dfb54a344421acebbdb5ebe7a7aeaaf11d8c7634b9	b6a17e7bc470ec3c57eec0563380fc7c2fc8e2f3e9a4b01ba06584f30dc455f1	f5454dd196d071e97757743268ecd4230af63c6bdcd82f6917f301811bff0806
crystal-banner-pennant-spirit	11	3788	5	source/crystal-banner-pennant-spirit.blend	glb/crystal-banner-pennant-spirit.glb	runtime/crystal-banner-pennant-spirit.model.json	00c8f4a6b19fc5c70fbd4a2625dd9a32fdd468f5d54d29530ce4579fb638cb38	7e1e7bcf9f9c79287b532c6cf31ba32e3a0a41e583b9e78734fde70217836158	9f9851331c9896c29251df50c6c7a823b698cfbf5b22b9408e55c5ac8271b221
crystal-banner-pennant-storm	11	3788	5	source/crystal-banner-pennant-storm.blend	glb/crystal-banner-pennant-storm.glb	runtime/crystal-banner-pennant-storm.model.json	1d8fc4ea571222ba220d6737da6375c5fdd086dc3a6fe3c6ff732ba0f5f77c27	c989cfa74737d3409006108dc70b36c0adb71448a57488fea5d293ee54e314d9	a55199e7d7d230fe6615b8556a16e5ee93429c619dc536c682246e0e6a4f32e9
crystal-banner-pennant-venom	11	3788	5	source/crystal-banner-pennant-venom.blend	glb/crystal-banner-pennant-venom.glb	runtime/crystal-banner-pennant-venom.model.json	bee19d04a21b10a23318aafa6be10e96ceb0e94961741d861a4bd6d02652e667	3e029938ccaa07ab0a7fbcc647c6123fa93da35801e1b67117ba2d9b62202608	0831de6a8dadf6cf870ca359cb807e2768e9b3d7126dd36367238911cf656d45
crystal-banner-standard-earth	8	2348	5	source/crystal-banner-standard-earth.blend	glb/crystal-banner-standard-earth.glb	runtime/crystal-banner-standard-earth.model.json	8acd0f87d525aff22f6a8c778eecded6bc59dc0474284cac3d65c3d607ca66bf	4b3485f0b426bd48fab6292d0ff69776f50a7c2e1262bd709a2d736f97549d9a	030a37afd8ae0384afac2b6037d956ab8362901057e9cff6d7f02ce67dae0833
crystal-banner-standard-fire	8	2348	5	source/crystal-banner-standard-fire.blend	glb/crystal-banner-standard-fire.glb	runtime/crystal-banner-standard-fire.model.json	72d50230125bd49c493ffab75d74d074908a307f49996b58f9290eb7b5f56a84	6b29e6e2c87a052c423e7899b5ba16d0f1df51b484cf7b0009e2d854911aabcd	ab6cb07f717023551414555b1d682a2c99a17616cfb40539f9afe0f9ba7c616f
crystal-banner-standard-frost	8	2348	5	source/crystal-banner-standard-frost.blend	glb/crystal-banner-standard-frost.glb	runtime/crystal-banner-standard-frost.model.json	0f92bc3366be11b374b1cc3fcd9fac30c97c8a564bc5487c8a542c07daa7280c	d679d0ed6613205119038b8cdb9fcd82618ebc53826cfa68e79b2aae21077e59	4732d3d281d35cbf698b2483c45d538ecd440d5d1a0a8dbc5e0491315f817849
crystal-banner-standard-radiance	8	2348	5	source/crystal-banner-standard-radiance.blend	glb/crystal-banner-standard-radiance.glb	runtime/crystal-banner-standard-radiance.model.json	22c292c5d6b0c244c802ff40c39cf8336082867954df626023602ee05f3f8f5a	4d9fa0cab79eed5a08355523233ec146aee5070b8f56b8f166c631c6e0e2055a	30292213db6d2050dddb20f0d9149db38d03fd614d7d4aaca2a0f759c6012465
crystal-banner-standard-seidr	8	2348	5	source/crystal-banner-standard-seidr.blend	glb/crystal-banner-standard-seidr.glb	runtime/crystal-banner-standard-seidr.model.json	c3241e5256dc009b0c1ae7bcfaea3efdefff288d7d27ae6d090aed4479b6a95b	27c49d27891b749ac5b3b02cda2cdd74f07833cdd1dc211fa0a2002abc8d98a2	6924836fc60fd6cd7098a255ba9a82227b8531043d2e14d90ae64b6fba936f77
crystal-banner-standard-spirit	8	2348	5	source/crystal-banner-standard-spirit.blend	glb/crystal-banner-standard-spirit.glb	runtime/crystal-banner-standard-spirit.model.json	5cd60ae2280f4ecc817fdeeb164dc5adf781393f751918d26e69f31cce68ec11	f648732f90cedcee28220d3ac4d61e08ab5fc215bf61c5f8b7bbfdf40863b438	5f075a757a166a0e4897b4cd00ca7797b143b223a91667fa6b60889858b3a77e
crystal-banner-standard-storm	8	2348	5	source/crystal-banner-standard-storm.blend	glb/crystal-banner-standard-storm.glb	runtime/crystal-banner-standard-storm.model.json	b37a893f3ef590d4009991987665667c6b49c59d21fca1ac844c03df0636c7b8	6c28695a322b01523c03ec0f853085aaa380a412fad7834ec91480ad2fc9a78e	dd4757b9f0d91707e56a7d55f5e72f5d7872aefa06c9846e5f89ab498e061a4f
crystal-banner-standard-venom	8	2348	5	source/crystal-banner-standard-venom.blend	glb/crystal-banner-standard-venom.glb	runtime/crystal-banner-standard-venom.model.json	6bf9d57fe67aea09f4eddab2f20b6aa834bf70ee72b10c5038c2c57b388858d1	345f8afe950e565b824c15e7d974e8f7bbaf5a400fe08a5d5dbb8103c8ef5cdf	0b31d8568568254c9ed6d22d668c4635e4e71662b85eb98c0ac23189e74e9a8b
crystal-banner-swallowtail-earth	10	3384	5	source/crystal-banner-swallowtail-earth.blend	glb/crystal-banner-swallowtail-earth.glb	runtime/crystal-banner-swallowtail-earth.model.json	57581c670c0a32b2a7a83ad4cefc01b5499223d5ba4b1142a2befd06795e2f5c	b3eaa383ce0d2f75307cdb9bacbd40a7cb1694ac3402fe0864ae560ab8e06e5d	19e82fab0d1b7285b346cffb4ef509c794f52b63770338eb407000e6ec298cc6
crystal-banner-swallowtail-fire	10	3384	5	source/crystal-banner-swallowtail-fire.blend	glb/crystal-banner-swallowtail-fire.glb	runtime/crystal-banner-swallowtail-fire.model.json	da084deeaca4210cee7af11cbe31e511e97f2114986b892c192194a70acf4374	95d7d89a6a3a0ddd3cd18aedf23d347c839a96877c74924760fa25e68b849cba	ca7665fe30d76fc72b47cfb75674332477b6c1abd595fab0caa55336ec149136
crystal-banner-swallowtail-frost	10	3384	5	source/crystal-banner-swallowtail-frost.blend	glb/crystal-banner-swallowtail-frost.glb	runtime/crystal-banner-swallowtail-frost.model.json	423d15e4e5dbf4d3710aa5028617875400cf5487a41bcfc6e00e6a41e62922b5	efcaa7435b3d7bbf033bac7079e2b06e0738b7045e27cf5977fa3820b1f54952	f06165791c642094d8a62af6908e4402d498d3f1b9b4ba5370553136bf04c638
crystal-banner-swallowtail-radiance	10	3384	5	source/crystal-banner-swallowtail-radiance.blend	glb/crystal-banner-swallowtail-radiance.glb	runtime/crystal-banner-swallowtail-radiance.model.json	c96303de443f837dda634c5204c02e7cca42fdbb3e2dd8a094e2d98d2e1eda0c	0f59b0d1db9787530597020756a79dffea60fb89b392dde5605299e8e3b71b99	2056547bd38f71fd8a632510a4d18457214649edf3d2c150177ad0f0b83c2869
crystal-banner-swallowtail-seidr	10	3384	5	source/crystal-banner-swallowtail-seidr.blend	glb/crystal-banner-swallowtail-seidr.glb	runtime/crystal-banner-swallowtail-seidr.model.json	a0fec383ec316177b5cd4ea523f5bff75cbdc65888a9a8e6749b2ba1b4a48a53	be314687e4a6ad2f70619d02cdd9665d90986f2cf59af6818e06be462f61807b	2d5fe41131d789168835a0bede643ac2f28898b14ee9cafde904d554258ad82f
crystal-banner-swallowtail-spirit	10	3384	5	source/crystal-banner-swallowtail-spirit.blend	glb/crystal-banner-swallowtail-spirit.glb	runtime/crystal-banner-swallowtail-spirit.model.json	02260328cfcb422938758917864422e96b05edc7200b2038720e325429184dac	a6ca4a1800322fbec0f7f3b420d2e61ed09e903e5a8293f4505b97dd12aecb8f	dba7fa1c6af8c6fb816291983826a8c674b545633d9783eb5ca5a524f963ed46
crystal-banner-swallowtail-storm	10	3384	5	source/crystal-banner-swallowtail-storm.blend	glb/crystal-banner-swallowtail-storm.glb	runtime/crystal-banner-swallowtail-storm.model.json	a6436d49ebe3950616295826df6f3fb5e95aa229f6cbdb70468b9f3b3a507444	756be86db0aa6931b9c360c165df956c44b934741cca407f09de959077fe4c2c	dfae95afaf2466196894e416468ce9926aa765f3f54b2c113ef028fd0e70b176
crystal-banner-swallowtail-venom	10	3384	5	source/crystal-banner-swallowtail-venom.blend	glb/crystal-banner-swallowtail-venom.glb	runtime/crystal-banner-swallowtail-venom.model.json	1402f69cab559ccf2a2934e10e7ded683e6e4d11659a9f9d1007ba584a87bf32	a718f372e00caba56e43e3328ab2d8cddb49d8a43dc1f108945c0511dfee77e4	0d5090888cc59d8835285a5290b63b2c1c2735a7bda0cb24d58c1d03ffdc5743
crystal-bed-earth	16	2304	4	source/crystal-bed-earth.blend	glb/crystal-bed-earth.glb	runtime/crystal-bed-earth.model.json	f3199798e9a2681a14adbf804b779eff470bd03a8f3716a4eac5baca6cb1d27c	5fa57cac5f65bf448ecfb4fda75bf540e417a7d16e8e7be747375151013c1ae2	e74f38935c5182a7871a483a92b2c97b4a87253e8cc20fbaf367dcdff4628b8f
crystal-bed-fire	16	2304	4	source/crystal-bed-fire.blend	glb/crystal-bed-fire.glb	runtime/crystal-bed-fire.model.json	a4874de94d8dcdb20d0473a95b0a94ef332d8352d01f9380577b7e59f478586a	14cfc697cde4f4a5b1daf9608429544c3637953bf3faea55dfb45e8368123200	4dc15bf7076a6afed409a232506c7f641b7eb8eae0df44d711ab5849d11340a9
crystal-bed-frost	16	2304	4	source/crystal-bed-frost.blend	glb/crystal-bed-frost.glb	runtime/crystal-bed-frost.model.json	82937f91ede54b4175daaf7ead98039b435541a5bdc8f80cec05a0d85b9f164d	acea3b1cbd817ddf0db51eccbf4f16aa9d3f7a8030534a2585b94a63db7ad69b	38def33e410c727a3b14976d5725dbb944e62db977e64502057a72a2ffd0309b
crystal-bed-radiance	16	2304	4	source/crystal-bed-radiance.blend	glb/crystal-bed-radiance.glb	runtime/crystal-bed-radiance.model.json	63fbee355cf49d834bb6d53765c4c51e1a67b2049df2f3e6e4c0d6706cb28b5e	eab1a09ac79b4e720a6549d3d64b695033428dea7e8d838fe03e6b70d15e2698	3586e9889078887d464781664841957b3231fec1fbe4285a629d890f60d8e908
crystal-bed-seidr	16	2304	4	source/crystal-bed-seidr.blend	glb/crystal-bed-seidr.glb	runtime/crystal-bed-seidr.model.json	8ef770f75a96cc2de35c662dcd69c87dae279d7be6c3bf6693ac83f0e4de199d	7ba9ec4bf227cc524de3345f9ea6c001aa4177e6889e653a91af0b6263462239	0d181773bf62516f8124476088a7bfa261da0d9ee7f75e0cc5286b8068a7d89f
crystal-bed-spirit	16	2304	4	source/crystal-bed-spirit.blend	glb/crystal-bed-spirit.glb	runtime/crystal-bed-spirit.model.json	6a3deb47dd115ec4fecb08e5e29de2792ce6994a62897e65b6fefdaa1de09c67	0b033bfa5cdd7bf0823c02651cb86c8c111c132b0b8367a3cc4511979e5d2ea1	c5adcebdce9d1f0245eb5e1ae6abe972827099b9099b8ccfb25212efcd22170a
crystal-bed-storm	16	2304	4	source/crystal-bed-storm.blend	glb/crystal-bed-storm.glb	runtime/crystal-bed-storm.model.json	770b78b089e88993e391c1fd36eb0ca1370af5f193fd13251824447a575cff30	f14e8cefc215159cc31a417bd864ec6c62fd8ad120669699ac5a3ed1b5c1bd56	4500c4267dd9f51400892e7ce28d576c2595fa11da7e29f65c3ad3cfa31dca44
crystal-bed-venom	16	2304	4	source/crystal-bed-venom.blend	glb/crystal-bed-venom.glb	runtime/crystal-bed-venom.model.json	7e31bc0d4dc983cf4e804747ea2cc7607995a4afd64ddcc01121e27ba89a9604	dfa6e5697e3b4f2a194a27653b04a0ecef46165e58c12b8792d43768af9d5faf	74b3afef017fe79b7f21f2dd74971d544500a4b0cb2907df34fc8f5fdbf3e73a
crystal-brazier	20	2624	5	source/crystal-brazier.blend	glb/crystal-brazier.glb	runtime/crystal-brazier.model.json	352061c3fb97d2c81fef421130b7e0c712fd9f261af706d4abc0cc64a7ddf2f5	36f218ee46bd9f7cf6c2f46f999a254c15e9d0a7f6b282b74b5d927e4cdc160b	8ef7ec9b9fb4abd3ed562e61c97bad80358f106f8e291b0a0f7c22111c9a629e
crystal-enchanting-dais	62	8208	12	source/crystal-enchanting-dais.blend	glb/crystal-enchanting-dais.glb	runtime/crystal-enchanting-dais.model.json	f28023f75da412131ec5c865cb62bf95fa2f98b1ae7fceba598d895166bc0f5c	d99806b612fe02126ed00fad24d832dd765ec8860e6263526c3309667d5dfc74	0219c3934451b6f1fef618149f7a67709e136146cc1d024e0c53f2ccaa92e0ae
crystal-lantern	20	2552	3	source/crystal-lantern.blend	glb/crystal-lantern.glb	runtime/crystal-lantern.model.json	8a51111c94b38ead979448a64e15b75521c98c1ef24bd57813e022b10c7c3260	49092ab2ef84686973f567bb7d0b26df6415aa0b6bf5f5ee445227888774745a	f1bba7a80b2131889dfac39e0d5c4ecd787056713ed0d0e30f188fc03031dcb0
crystal-sentinel	44	6136	4	source/crystal-sentinel.blend	glb/crystal-sentinel.glb	runtime/crystal-sentinel.model.json	cb6de1dc43c2da0aaf66954b81dc944123a83eacc9b0cd42ecbd27e44373defe	3f7acc3766850eb5b54a07c08359d846c05db6120f86c4c8418ae5e1e251bb39	ac04987b508a9e6746ebd6bd89f0b3c9a11d394a294c9f522fbd922f438ec646
crystal-wardstone	48	5732	5	source/crystal-wardstone.blend	glb/crystal-wardstone.glb	runtime/crystal-wardstone.model.json	3479b40e8e4bbe8434600ddbb7c933ceab6cd12577188c4fe3720616d5647fe9	00c4998d5014497318dbd639ba4e544b10b4515e3b3e606a3c3c226e388fb656	a12d73387f052a2272f54e43e9db302d4999740161dbf8331882803f8b9c589c
crystal-weapon-atgeir	8	1328	6	source/crystal-weapon-atgeir.blend	glb/crystal-weapon-atgeir.glb	runtime/crystal-weapon-atgeir.model.json	7a25d0e0f3fdc63dd7537f0ed34df1e48d8f2c25be66368239e4e33f10f446e3	20acb74eb5a137e290383599543fd65d5b61e438e36eefe67f252c0804a27720	02d71200d1013cef85fcf71c8b07bd6ac9bce77a5c5176341e8a055579a42bc3
crystal-weapon-axe	6	1340	5	source/crystal-weapon-axe.blend	glb/crystal-weapon-axe.glb	runtime/crystal-weapon-axe.model.json	ddc015925917703f1aa0b98987bbf9052462255dc401fe52ae6ec20442022b72	ee132557911f3ae755bf77028fc70e666dc7946701f91d1426a48b3445ea1d38	b47eea0d595eab39bd69efa06c09710f5aa67c98691cfd134359141c449c561a
crystal-weapon-battleaxe	10	2120	6	source/crystal-weapon-battleaxe.blend	glb/crystal-weapon-battleaxe.glb	runtime/crystal-weapon-battleaxe.model.json	702878b382740faa49f5bd51ef0445c181ed31c21d36de7fb2862e9dae56188b	608118f9aa89a313457359084455de5bdd8d3eef427c866170eeb595fa2376e6	d28379ce89d03c10358b56a70821e06fcef610af735f61714aeee8bd4dfbc375
crystal-weapon-bow	12	1296	8	source/crystal-weapon-bow.blend	glb/crystal-weapon-bow.glb	runtime/crystal-weapon-bow.model.json	b834bd92e3e48b7f4a7b2628baf5ea2aa0474382d9624ee7636eef65cedb13a4	c0cfa9b98dd971befc3040c2e3d3ad175309d85decfff9a30551fba4faa36da3	31360387dfca68bf1c7fe29db28e46a9da0f110c615764a72be74ea4e4d6d017
crystal-weapon-crossbow	9	1116	6	source/crystal-weapon-crossbow.blend	glb/crystal-weapon-crossbow.glb	runtime/crystal-weapon-crossbow.model.json	4ac2c7a04565a8c5fd9c1f6a354fa6bc5283f675ee3b412bd089d07ef7b99567	8c05570c2e712d5acae555b48a8ea9b3c65d39cd69bffaf44dbeedbfd3cfa37b	cae9fcc7b3d47201985f67e0cac1dd0b9274d5c61e63441cdee814c18580662c
crystal-weapon-greatsword	8	1228	7	source/crystal-weapon-greatsword.blend	glb/crystal-weapon-greatsword.glb	runtime/crystal-weapon-greatsword.model.json	ce0de1fd1d26f4db7f529eeb088c6c192573baffabe3a85b662f18aad6a15df8	b4cc3c0bf29f873984568ccb1c54a6707d928d44578c9d5568b23a0b2570fffa	d5e93c51d1cca047e4724163de5c50be932c7ba562029ca29d0017968ebf3ca3
crystal-weapon-knife	5	760	5	source/crystal-weapon-knife.blend	glb/crystal-weapon-knife.glb	runtime/crystal-weapon-knife.model.json	9a54deb7d4d0676885494ae0568eb32ab420ad6721e39ecedb2381abb66c00c8	a21bbcc8e58e2081da1b94cfc4b858e4de69149efcc05d49ff9be0a1832f6413	3da0f949f0b0b6809d6c2cb71759502a7fa16deeb284f0031da892c60e0b4b99
crystal-weapon-mace	10	1792	7	source/crystal-weapon-mace.blend	glb/crystal-weapon-mace.glb	runtime/crystal-weapon-mace.model.json	417038a973748e3b4a269a0115e86a3614b6716b1e3d0ea16dd2d2956020477c	6303e3ff3460851687b5e86ca30c9ef434da634056c6aacee983875f3c9d2118	700ad6c42bc7e9cdf4b9bba04f31e400604bd192aec3c73947614780e148ae2f
crystal-weapon-spear	5	1004	5	source/crystal-weapon-spear.blend	glb/crystal-weapon-spear.glb	runtime/crystal-weapon-spear.model.json	b996a95f903d9f5ba46f47f546075cb16d82fa15157464b80e3786c338a71edd	51cea031aaa397a34480b7baa537afdc508b01fa4808aedcaf1c3f5d97087cf7	24d74be61fa73165136f37efe2e58e5c99b6c871c4ae2553f40952b2a8dfd53e
crystal-weapon-sword	6	1032	5	source/crystal-weapon-sword.blend	glb/crystal-weapon-sword.glb	runtime/crystal-weapon-sword.model.json	0e0f03c542f6dbbe9f6ecdc9fc21baa1bb1767e39dad6e240f9028e9587038df	1834a997091fd9b0f88c3f122c092693d5f9e3178f76fb9de24ae059552fcec1	de5c00336877d6be4145cb3d5ecbcefeda0fd17fb37fcef114bec71e74714022
crystalline-ice-box	27	3528	5	source/crystalline-ice-box.blend	glb/crystalline-ice-box.glb	runtime/crystalline-ice-box.model.json	a9ad088e11df8d570b451e4c71570cd9ebbd79cce872beb992df5f3f92221de8	61877cfc0e2bd9416509a8e106092fbab3988572acd33df8d47da3a61ac71779	ba92c1727b684aed4861cc65989b896ed3ae155d2105905f8a6fbcd1d94d74db
dark-throne	28	880	3	source/dark-throne.blend	glb/dark-throne.glb	runtime/dark-throne.model.json	a4f81670ddce0a12451808e0918f528e9680fb4e5c7a9b0de051fbd1760b9dcb	e83b11d0098e91236ccebc322d512bf943cc66d7e393d6c76e8be3c996eede0f	c1ba9e3fa4e3f1acb221c5ceb98b1838f73f8f915737d3b15810ab7eabf4398f
decor-crystal-coat-rack	17	2576	5	source/decor-crystal-coat-rack.blend	glb/decor-crystal-coat-rack.glb	runtime/decor-crystal-coat-rack.model.json	6223d315af241d26e09c2690294f1ba58a538cb49059beeef62593ae9c556db3	aa9049387385bd0493beec7d4a952c311857edd8ba0417ed997dcbc862b44530	bd9b32de34d6e10c8b277f6454fc8d2c56bd0ffb7cdd29afd36bf330aa82d3ef
decor-crystal-end-table	8	1376	5	source/decor-crystal-end-table.blend	glb/decor-crystal-end-table.glb	runtime/decor-crystal-end-table.model.json	7fbc3a2c85a8cda96a8485a99f119eed9aecc064ec4af7882ceee86e3e966372	8e148ebe9e570672fe826155dce782c7462708079185c3d1dab10701b03c5149	eb9efac898ed97e239364445174cbb143713f9ddb55947b8639f7190b0a4b1da
